provider_id,mode_name,appearances,fraction
1088992,"FRANTZ, AARON P",1,1
1088993,"DEBONIS, ABBY M",8,0.125
1088994,"MERLI, ADAM -",1,1
1088995,"MEGLI, ADELE M",1,1
1088996,"PALMER, ADRIAN -",1,1
1088997,"BARTELLI, ALAN T",1,1
1088998,"POE, ALENA C",1,1
1088999,"DEYOUNG, ALEXANDER R",4,0.25
1089000,"NUNES, ALICE A",6,0.16666666666666666
1089001,"WALSH, ALISON S",2,0.5
1089002,"SMITH, ALLEN D",1,1
1089003,"AYAPAN, ALLISON -",1,1
1089004,"TROPP, ALMUT E",1,1
1089005,"HAWKINSON, AMANDA M",2,0.5
1089006,"FOSTER, AMBER -",6,0.16666666666666666
1089007,"SCHILLER, ANDREA M",1,1
1089008,"ANDERSON, ANDREW -",1,1
1089009,"ROSSON, ANDREW B",6,0.16666666666666666
1089010,"AFCAN, ANGELICA D",2,0.5
1089011,"WALSH, ANJANETTE W",1,1
1089012,"ZIEGLER, ANNE M",1,1
1089013,"BRUSCA, ANTHONY G",11,0.09090909090909091
1089014,"PARAMESWARAN, ANTONIO S",9,0.1111111111111111
1089015,"GEUSS, ARTHUR P",2,0.5
1089016,"JOHNSON, AURORA -",2,0.5
1089017,"WYMAN, BARRY M",5,0.2
1089018,"BELFIGLIO, BENJAMIN -",1,1
1089019,"HADFIELD, BENJAMIN E",1,1
1089020,"THORNAL, BENJAMIN C",1,1
1089021,"WARREN, BENJAMIN S",5,0.2
1089022,"CHARLES, BERNADETTE A",2,0.5
1089023,"TUDOR, BLAIR J",2,0.5
1089024,"SCHOW, BLAKE R",2,0.5
1089025,"HUNT, BONNIE J",2,0.5
1089026,"ALLEN, BRADFORD C",1,1
1089027,"OLIVER, BRADLEY -",1,1
1089028,"ROBINSON, BRADLEY J",1,1
1089029,"SZUTZ, BRADLEY -",1,1
1089030,"ASTIN, BRANDON S",1,1
1089031,"BASS, BRETT A",1,1
1089032,"GARDINER, BRETT M",1,1
1089033,"JOHNSON, BRETT C",2,0.5
1089034,"KOCHERHANS, BRETT C",1,1
1089035,"ARNETT, BRIAN -",1,1
1089036,"CHOI, BRIAN J",14,0.07142857142857142
1089037,"HOLLANDER, BRIAN -",11,0.09090909090909091
1089038,"TAVOIAN, BRIAN K",1,1
1089039,"WILLET, BRIDGET A",5,0.2
1089040,"SATINI, BRITTANY M",5,0.2
1089041,"BRIMHALL, BROC -",3,0.3333333333333333
1089042,"ENGHIRST, BRYAN J",2,0.5
1089043,"BARNES, CAITLIN G",2,0.5
1089044,"STUEBING, CALEB W",1,1
1089045,"KUEHNE, CAMERON A",1,1
1089046,"HUMPHREY, CAMILLE J",1,1
1089047,"JOHNSON, CARL K",1,1
1089048,"SALDANA, CARLOS F",2,0.5
1089049,"CURTIS, CAROLINE C",2,0.5
1089050,"RANDOLPH, CARRIE M",2,0.5
1089051,"TIKIUN, CARRIE A",1,1
1089052,"CURTIS, CHAD -",1,1
1089053,"NEIBAUR, CHAD B",1,1
1089054,"WINTHROP, CHAD M",3,0.3333333333333333
1089055,"TRAMMELL, CHADWICK D",1,1
1089056,"COLE, CHARLES F",1,1
1089057,"CORDOVA, CHARLES -",2,0.5
1089058,"HAUBRICH, CHARLES W",7,0.14285714285714285
